DateTime,Players,Final Price,DateTimeStr
1/1/2017 0:00,30547,604.5,1/1/2017
1/2/2017 0:00,34504,1209,2/1/2017
1/3/2017 0:00,30129,1209,3/1/2017
1/4/2017 0:00,28738,1209,4/1/2017
1/5/2017 0:00,28180,1209,5/1/2017
1/6/2017 0:00,30472,1209,6/1/2017
1/7/2017 0:00,33358,1209,7/1/2017
1/8/2017 0:00,31922,1209,8/1/2017
1/9/2017 0:00,25360,1209,9/1/2017
1/10/2017 0:00,24998,1209,10/1/2017
1/11/2017 0:00,24388,1209,11/1/2017
1/12/2017 0:00,24502,1209,12/1/2017
1/13/2017 0:00,27802,1209,13/1/2017
1/14/2017 0:00,31686,1209,14/1/2017
1/15/2017 0:00,31564,1209,15/1/2017
1/16/2017 0:00,28007,1209,16/1/2017
1/17/2017 0:00,25030,1209,17/1/2017
1/18/2017 0:00,25516,1209,18/1/2017
1/19/2017 0:00,24352,1209,19/1/2017
1/20/2017 0:00,26784,1209,20/1/2017
1/21/2017 0:00,30426,1209,21/1/2017
1/22/2017 0:00,30774,1209,22/1/2017
1/23/2017 0:00,24019,1209,23/1/2017
1/24/2017 0:00,23687,1209,24/1/2017
1/25/2017 0:00,23785,1209,25/1/2017
1/26/2017 0:00,23197,1209,26/1/2017
1/27/2017 0:00,25771,1209,27/1/2017
1/28/2017 0:00,29299,1209,28/1/2017
1/29/2017 0:00,30507,1209,29/1/2017
1/30/2017 0:00,24139,1209,30/1/2017
1/31/2017 0:00,23790,1209,31/1/2017
2/1/2017 0:00,23820,1209,1/2/2017
2/2/2017 0:00,27697,604.5,2/2/2017
2/3/2017 0:00,42394,604.5,3/2/2017
2/4/2017 0:00,59199,604.5,4/2/2017
2/5/2017 0:00,65010,604.5,5/2/2017
2/6/2017 0:00,41778,1209,6/2/2017
2/7/2017 0:00,46259,1209,7/2/2017
2/8/2017 0:00,52115,1209,8/2/2017
2/9/2017 0:00,43122,1209,9/2/2017
2/10/2017 0:00,48865,1209,10/2/2017
2/11/2017 0:00,54908,1209,11/2/2017
2/12/2017 0:00,52661,1209,12/2/2017
